"","x"
"501","RT @nuffsaidNY: Calling out tomorrow. There was a death in my family tonight and I need time to mourn. <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> #HTGAWM https://t.co/y5oQoN7jLW"
"502","RT @HowToGetAwayABC: When you pass exams ...
#HTGAWM https://t.co/WfPsCFGbSA"
"503","RT @nuffsaidNY: Calling out tomorrow. There was a death in my family tonight and I need time to mourn. <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> #HTGAWM https://t.co/y5oQoN7jLW"
"504","RT @BahamaChuck: Us: Shonda can you stop killing our favs?
Her: #shondaland #HTGAWM https://t.co/58JkXcsGgJ"
"505","RT @laurenof_arabia: Damn, Annalise! This show should be called ""How To Be Repeatedly Accused of Murder"".  #HTGAWM #Keating5 #Wes  #Shondal…"
"506","each characters reaction to who died was so emotional it made me cry even more #htgawm"
"507","RT @arkylici0us: @violadavis  DISTRAUGHT! <ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00B3><ed><U+00A0><U+00BD><ed><U+00B2><U+0094> #HTGAWM https://t.co/yqzVwAG1mt"
"508","RT @MattMcGorry: A few months ago #HTGAWM https://t.co/CFtG78eT0c"
"509","RT @ajanaomi_king: OH GOD PLEASE HELP
#HTGAWM https://t.co/IvjuDznVQH"
"510","RT @laurenadinab: HAVEN'T WE BEEN THROUGH ENOUGH IN 2016 #HTGAWM"
"511","RT @funbeaz: Pretty much
#HTGAWM https://t.co/4FHK4HGzfP"
"512","muted two people already over #HTGAWM spoilers"
"513","OH MY FUCKING GOD IT'S WES HOLY FUCKING FUCK #HTGAWM"
"514","RT @Yoo_Tori: When you realize how much you weren't ready for Wes to die even when he got on your damn nerves #HTGAWM https://t.co/neWxxCOr…"
"515","15 min lol we watched it 2 hours ago and still in group chat lol <ed><U+00A0><U+00BD><ed><U+00B8><U+00B1>so many questions #HTGAWM https://t.co/WI4KQSYwme"
"516","RT @Vine_Studio: WHEN YOU TAKE CREATIVITY TO A WHOLE NEW LVL.....DAMN HAT'S OFF TO THE ARTIST....#HTGAWM,#GIFS,#FUNNY,@animallovepage https…"
"517","RT @Gia98Gia: After seeing who was under the sheet #HTGAWMWinterFinale #HTGAWM https://t.co/HCB8NYbMdo"
"518","RT @MaicaReynoso: Keating 5: How To Get Away With Murder?
Marcos: LOL EASY. Ask me how.

#HTGAWM #MarcosNOTaHero #MarcosBurial"
"519","RT @RestingPlatypus: Yes but, on the plus side, you live in Spain. And Spain is... Spain. #HTGAWM  https://t.co/c4uk0JqUbv"
"520","RT @halfhalaltrash: Me thinking Nate died in #htgawm vs after finding out it's Wes https://t.co/dOzRZki33f"
"521","I AM SO SHOOK THAT IT WAS WES WHO WAS UNDER THE SHEET. I CANNOT GO ON WITH LIFE<ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B2><U+0094><ed><U+00A0><U+00BD><ed><U+00B2><U+0094><ed><U+00A0><U+00BD><ed><U+00B2><U+0094><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B2><U+0094><ed><U+00A0><U+00BD><ed><U+00B2><U+0094><ed><U+00A0><U+00BD><ed><U+00B2><U+0094><ed><U+00A0><U+00BD><ed><U+00B2><U+0094><ed><U+00A0><U+00BD><ed><U+00B2><U+0094> #HTGAWM #whoisunderthesheet"
"522","RT @RestingPlatypus: This is true. White isn't Connor's color. #HTGAWM  https://t.co/vwlIrCa7PF"
"523","RT @HowToGetAwayABC: No words!
#HTGAWM https://t.co/3tgYe33cz4"
"524","RT @WhAtS_dE_tWEEt: CAUTION: 
#HTGAWM will 

Ruin your life
Run your pressure up
RUIN your life 
Take u thru 100 emotions 
RUIN YOUR LIFE !…"
"525","RT @TheGameOfNerds: Ruh-roh: Annalise's face when Bonnie told Frank ""That night meant everything to me."" #HTGAWM #TGIT #HTGAWMNerdom https:…"
"526","RT @Shalonda_loveee: Shonda be like: 

I killed McDreamy, Denny, Mark, Lexie, George, Rebecca, Sam, now WES.. You naaame it!!! <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AA> #HTGAWM…"
"527","RT @ajanaomi_king: OH GOD PLEASE HELP
#HTGAWM https://t.co/IvjuDznVQH"
"528","RT @ajanaomi_king: For those that already know ...I'm so sorry.
#HTGAWM"
"529","RT @lasgomasdeRydel: @violadavis DAMN <ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00A8><ed><U+00A0><U+00BD><ed><U+00B2><U+0094> #HTGAWM https://t.co/zZHKo0nPEM"
"530","RT @CallMe_Starlord: Just when you didn't think 2016 could get any worse, we find out who's under the sheet. #htgawm https://t.co/aej0lQyaOQ"
"531","RT @jazzyj022: Biggest plot twist ever. I am shook #HTGAWM"
"532","Wow, genuinely shocked #HTGAWM  went there."
"533","RT @TrashyUsagi: Just in case you didn't think 2016 could get any worse @shondarhimes pulled this stunt... #HTGAWM"
"534","RT @RestingPlatypus: I don't want to spoil anything for those of you who haven't seen the ep yet. But DAMN #HTGAWM"
"535","RT @RestingPlatypus: We got through it. Thanks for tuning in fam. #HTGAWM"
"536","Just finished watching @HowToGetAwayABC. NO NO NO. I refuse to believe he is Dead.NOOOO <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>@RestingPlatypus @MattMcGorry @violadavis #htgawm"
"537","Apologies to everyone who heard my reaction to #HTGAWM this morning on the southern rail train to Croydon <ed><U+00A0><U+00BD><ed><U+00B8><U+00B9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A9>"
"538","RT @m0ilo: No words #HTGAWM #UndertheSheet @RestingPlatypus https://t.co/X1WPu4JKtU"
"539","@Lwazi_MD I HAVE TO STOP WATCHING THIS SHOW BECAUSE IT'S GONNA LAND ME IN HOSPITAL. GUYS IT'S TOO MUCH.
#HTGAWM"
"540","RT @ajanaomi_king: For those that already know ...I'm so sorry.
#HTGAWM"
"541","I hate Shonda rn , how could she #HTGAWM https://t.co/JaACis8fOL"
"542","I just need my bed, food &amp; #HTGAWM"
"543","RT @conradricamora: Thanks for watching #htgawm fans. I know what ur going through. I'm right there with you. <U+2764><U+FE0F>"
"544","RT @fyeahtgawm: Raise your hand if you've been victimized by this episode. #HTGAWM @HowToGetAwayABC @petenowalk @violadavis https://t.co/4K…"
"545","RT @emmjolras: @RestingPlatypus TAKE THE EPISODE BACK CANCEL IT EVERYONE IS HAPPY AND ALIVE #HTGAWM"
"546","RT @MiaTheBoss: Damn social media just told me who died on #HTGAWM <ed><U+00A0><U+00BD><ed><U+00B9><U+0084>"
"547","I'm so sick of the ""Kill the POC for shock value"" trope. It's time to retire that.  #HTGAWM"
"548","How could you? @shondarhimes @ShondalandTV #HTGAWM https://t.co/TcSqmMoHo1"
"549","I CANT STOP CRYING WOW #HTGAWM"
"550","RT @petenowalk: This was the hardest showrunner decision I've ever made #StomachPains&amp;Tears #HTGAWM"
"551","RT @HowToGetAwayABC: No words!
#HTGAWM https://t.co/3tgYe33cz4"
"552","RT @liza_weil: See! We're just a bunch of weirdo's trying to make good telly. 
#HTGAWM https://t.co/JLWJNfXNQ6"
"553","RT @laurenadinab: HAVEN'T WE BEEN THROUGH ENOUGH IN 2016 #HTGAWM"
"554","RT @fyeahtgawm: No. Not him! <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B2><U+0094> #HTGAWM @HowToGetAwayABC @petenowalk https://t.co/nFMSf9VuLL"
"555","RT @nuffsaidNY: Calling out tomorrow. There was a death in my family tonight and I need time to mourn. <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> #HTGAWM https://t.co/y5oQoN7jLW"
"556","RT @iBiebTeam: Bonnie: ""I want us all to be safe"" 

Frank: 

#HTGAWM https://t.co/V9fg8D2M2E"
"557","WHAAAAAAAAAT THE FUUUUUUCKKK #HTGAWM"
"558","RT @laurelsgibbin: This is a thread in honor of Wes Gibbins. He deserved so much better. #HTGAWM https://t.co/ASSmGQX0q5"
"559","RT @tvobsessed20: The Asher, Michaela &amp; Connor friendship is everything <ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B2><U+00AF> #HTGAWM"
"560","Still can't believe it's Wes #HTGAWM  #underthesheet"
"561","What is Bonnie's end game here <ed><U+00A0><U+00BE><ed><U+00B4><U+0094> #HTGAWM"
"562","RT @RestingPlatypus: Pretty, yes, but also smart, talented, funny, badass women <ed><U+00A0><U+00BD><ed><U+00B2><U+00AA><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> #HTGAWM  https://t.co/iSDiwD7Xec"
"563","RT @fyeahtgawm: Raise your hand if you've been victimized by this episode. #HTGAWM @HowToGetAwayABC @petenowalk @violadavis https://t.co/4K…"
"564","My heart is so heavy #htgawm <ed><U+00A0><U+00BD><ed><U+00B2><U+0094><ed><U+00A0><U+00BD><ed><U+00B2><U+0094><ed><U+00A0><U+00BD><ed><U+00B2><U+0094>"
"565","RT @SMOVKELOUIS: @RestingPlatypus #HTGAWM me trying to not read spoilers: https://t.co/0ZlkI31FHP"
"566","i had to take a nap after 2 hours of crying  #HTGAWM"
"567","RT @WhAtS_dE_tWEEt: CAUTION: 
#HTGAWM will 

Ruin your life
Run your pressure up
RUIN your life 
Take u thru 100 emotions 
RUIN YOUR LIFE !…"
"568","RT @shivasingh_: I still don't want to believe that it's Wes #HTGAWM"
"569","That episode of #HTGAWM was WOW! The death had to be HIS. The hype was so high, they had to deliver something with a lot of repercussions."
"570","RT @Cristallizing: Peter: But Wes is a main charac--
Shonda: Kill him
#HTGAWM https://t.co/avKHbf9Qjj"
"571","RT @erjefferson: Fifteen minutes after the #HTGAWM finale, I'm still sitting up here trying to figure out how Wes died. https://t.co/m0mLpN…"
"572","Why Wes tho #HTGAWM"
"573","RT @halfhalaltrash: Me thinking Nate died in #htgawm vs after finding out it's Wes https://t.co/dOzRZki33f"
"574","RT @munaism: I think classes should be cancelled nationwide for a week due to high emotional stress #htgawm"
"575","RT @grvfaimptn: me after tonight's episode #HTGAWM https://t.co/uBWhXl6Qch"
"576","I missed the episode last night eek! Must catch up tonight! #HTGAWM @stephaniepenne8 https://t.co/olLm9FtvZY"
"577","RT @RestingPlatypus: I don't want to spoil anything for those of you who haven't seen the ep yet. But DAMN #HTGAWM"
"578","Dawg #htgawm<ed><U+00A0><U+00BD><ed><U+00B8><U+0093>"
"579","RT @RestingPlatypus: Please please breathe your life literally depends on it. #HTGAWM #underthesheet  https://t.co/8u0tBZMiL5"
"580","RT @liza_weil: The cheeseburgers after scenes. 
#HTGAWM https://t.co/KGLK74fn5S"
"581","RT @nuffsaidNY: Calling out tomorrow. There was a death in my family tonight and I need time to mourn. <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> #HTGAWM https://t.co/y5oQoN7jLW"
"582","RT @MsOriginality18: When The Lady Lifted Up The Sheet And It Was Wes <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A9> I Have Never Been This Shook Over A Show #HTGAWM https://t.co/WFat…"
"583","RT @erjefferson: Fifteen minutes after the #HTGAWM finale, I'm still sitting up here trying to figure out how Wes died. https://t.co/m0mLpN…"
"584","RT @Z16_albrecht: Crossing my fingers till it broke, praying like ""let there be a Jon Snow scenario on Wes Gibbins"".. Puhlease! #HTGAWM"
"585","RT @iBiebTeam: Bonnie: ""I want us all to be safe"" 

Frank: 

#HTGAWM https://t.co/V9fg8D2M2E"
"586","so many people are meant to die before Wes like Connor, Asher, Bonnie, Even Annalise Mother. #HTGAWM https://t.co/X8siIsEZQ9"
"587","RT @HowToGetAwayABC: No words!
#HTGAWM https://t.co/3tgYe33cz4"
"588","If you think you know how #HTGAWM is going to end, YOU DON'T!"
"589","I'm trying to watch Gilmore girls but Liza as Paris keeps reminding me of the agonising pain of the newest ep of #HTGAWM"
"590","RT @RestingPlatypus: Start all over again with season 1? #HTGAWM  https://t.co/vlyYIqN8lX"
"591","RT @INKdaRapper: Please let that be Wes' secret evil twin brother, East #HTGAWM   @shondarhimes"
"592","I dislike everyone who ruined #HTGAWM for me. Y'all are the worst!!!!! #PartyPoopers #SpoilerAlerts https://t.co/QXWI019RlF"
"593","RT @HowToGetAwayABC: #HTGAWM Returns 01.19.17! 
#TGIT IS BACK!!! https://t.co/E2L5czo6Nu"
"594","RT @ajanaomi_king: OH GOD PLEASE HELP
#HTGAWM https://t.co/IvjuDznVQH"
"595","RT @muh_tay_ohh: SHONDA WHAT ARE YOU DOING TO ME?!!! @shondarhimes #HTGAWM https://t.co/qTy1tU0VlN"
"596","RT @Cristallizing: Peter: But Wes is a main charac--
Shonda: Kill him
#HTGAWM https://t.co/avKHbf9Qjj"
"597","RT @gabbydavidson_: how to get away with murder just furthered my belief that 2016 is the worst year in existence #HTGAWM"
"598","RT @MattMcGorry: I'm signing off before I get sad. Have a good night everyone! Hope your coping mechanisms kick in soon <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> #HTGAWM"
"599","RT @uenkatycat: @RestingPlatypus @mattmcgorry @ajanaomi_king Thank u for inventing the best friendship goals #HTGAWM #UnderTheSheet"
"600","RT @ajanaomi_king: I have to go call my parents now bcz I know they will be devastated ...
It hurts us too :(
#HTGAWM"
"601","RT @danaemolina: I'm in denial.. Either Wes has a twin brother or faked his own death, HE CANNOT BE DEAD #HTGAWM"
"602","RT @ajanaomi_king: OH GOD PLEASE HELP
#HTGAWM https://t.co/IvjuDznVQH"
"603","Wow. Didn't see that coming one bit. Already suspect that Connor killed Wes. #HTGAWM"
"604","RT @ajanaomi_king: For those that already know ...I'm so sorry.
#HTGAWM"
"605","AFTER #HTGAWM https://t.co/FUq00bG6UI"
"606","RT @munaism: I think classes should be cancelled nationwide for a week due to high emotional stress #htgawm"
"607","RT @ginika_ezeani: Me after watching the new episode of #htgawm <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>@violadavis @RestingPlatypus @MattMcGorry https://t.co/hVdFJ4bZqb"
"608","RT @liza_weil: I love you Wes Gibbons. I love you Alfred Enoch. <U+2764><U+FE0F>
#HTGAWM"
"609","RT @ajanaomi_king: OH GOD PLEASE HELP
#HTGAWM https://t.co/IvjuDznVQH"
"610","RT @laurelsgibbin: This is a thread in honor of Wes Gibbins. He deserved so much better. #HTGAWM https://t.co/ASSmGQX0q5"
"611","RT @Cristallizing: Peter: But Wes is a main charac--
Shonda: Kill him
#HTGAWM https://t.co/avKHbf9Qjj"
"612","RT @RestingPlatypus: West coast, I'll see you in a bit. East coast, have a drink. #HTGAWM #UnderTheSheet"
"613","RT @NykaNycole81: They should have killed off Asher so he can go back to Daya and get his baby!!!<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00B3> #OITNB  #HTGAWM"
"614","RT @gabbydavidson_: how to get away with murder just furthered my belief that 2016 is the worst year in existence #HTGAWM"
"615","RT @WhAtS_dE_tWEEt: CAUTION: 
#HTGAWM will 

Ruin your life
Run your pressure up
RUIN your life 
Take u thru 100 emotions 
RUIN YOUR LIFE !…"
"616","RT @Mizz_Jai: Yo I'm tight... he survived the Wizarding War and Voldemort only to be taken out like this!!!! Real Tears <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> #HTGAWM"
"617","RT @liza_weil: I love you Wes Gibbons. I love you Alfred Enoch. <U+2764><U+FE0F>
#HTGAWM"
"618","RT @liza_weil: I love you Wes Gibbons. I love you Alfred Enoch. <U+2764><U+FE0F>
#HTGAWM"
"619","RT @ajanaomi_king: I have to go call my parents now bcz I know they will be devastated ...
It hurts us too :(
#HTGAWM"
"620","RT @liza_weil: I love you Wes Gibbons. I love you Alfred Enoch. <U+2764><U+FE0F>
#HTGAWM"
"621","WHAT THE FUCK ANNALIESE #HTGAWM"
"622","RT @HowToGetAwayABC: The intensity is so real!
#HTGAWM https://t.co/tJTpoZw3Wy"
"623","Damn you #HTGAWM how will I survive this as a fan, i quit!! https://t.co/CP2ukdWtKj"
"624","RT @ShellOfTheBall: I woke my husband up to tell him that Wes died on #htgawm not thinking that Wes is also his brother's name. I forgot to…"
"625","RT @gabbydavidson_: how to get away with murder just furthered my belief that 2016 is the worst year in existence #HTGAWM"
"626","Might be the best season of #HTGAWM"
"627","What the actual fuck?! #htgawm"
"628","RT @Sarah__nc: WHO IS IT?! #UndertheSheet #HTGAWM @MattMcGorry @RestingPlatypus https://t.co/IUALMoIQc7"
"629","RT @RestingPlatypus: You can do it #HTGAWM  https://t.co/RKMhXabHdT"
"630","RT @Cristallizing: Peter: But Wes is a main charac--
Shonda: Kill him
#HTGAWM https://t.co/avKHbf9Qjj"
"631","RT @Gia98Gia: After seeing who was under the sheet #HTGAWMWinterFinale #HTGAWM https://t.co/HCB8NYbMdo"
"632","I was right all that time bitchs it knew it was him #HTGAWM"
"633","RT @laurelsgibbin: This is a thread in honor of Wes Gibbins. He deserved so much better. #HTGAWM https://t.co/ASSmGQX0q5"
"634","Shonda rhimes is really a bitch. How dare she #htgawm"
"635","RT @michellekovu: Wes Gibbins you will forever be ""The Puupy."" You deserved better. Alfie you were exquisite. 
#HTGAWM https://t.co/djgKaGB…"
"636","RT @m0ilo: No words #HTGAWM #UndertheSheet @RestingPlatypus https://t.co/X1WPu4JKtU"
"637","RT @liza_weil: I love you Wes Gibbons. I love you Alfred Enoch. <U+2764><U+FE0F>
#HTGAWM"
"638","RT @jaroncheatham: Me waiting for it to be January 19th. #HTGAWM @HowToGetAwayABC https://t.co/LLVT47RgjV"
"639","RT @RestingPlatypus: I don't want to spoil anything for those of you who haven't seen the ep yet. But DAMN #HTGAWM"
"640","#HTGAWM WHY WHAT WHO 
GOOOOSH"
"641","RT @sirencoliver: OH MY GOD??? EVERYONE IS KISSING EVERYONE WHAT'S HAPPENING #HTGAWM"
"642","RT @EveretteImani: No no no! You cannot say he was dead before the fire and then end the season!!! <ed><U+00A0><U+00BD><ed><U+00B8><U+00A1> #HTGAWM"
"643","RT @halfhalaltrash: Me thinking Nate died in #htgawm vs after finding out it's Wes https://t.co/dOzRZki33f"
"644","RT @gabbydavidson_: how to get away with murder just furthered my belief that 2016 is the worst year in existence #HTGAWM"
"645","RT @ajanaomi_king: OH GOD PLEASE HELP
#HTGAWM https://t.co/IvjuDznVQH"
"646","RT @Cristallizing: Peter: But Wes is a main charac--
Shonda: Kill him
#HTGAWM https://t.co/avKHbf9Qjj"
"647","Auntie Mary back again! #HTGAWM"
"648","RT @liza_weil: I love you Wes Gibbons. I love you Alfred Enoch. <U+2764><U+FE0F>
#HTGAWM"
"649","RT @nuffsaidNY: Calling out tomorrow. There was a death in my family tonight and I need time to mourn. <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> #HTGAWM https://t.co/y5oQoN7jLW"
"650","RT @laurelsgibbin: This is a thread in honor of Wes Gibbins. He deserved so much better. #HTGAWM https://t.co/ASSmGQX0q5"
"651","RT @ajanaomi_king: OH GOD PLEASE HELP
#HTGAWM https://t.co/IvjuDznVQH"
"652","RT @HowToGetAwayABC: #HTGAWM Returns 01.19.17! 
#TGIT IS BACK!!! https://t.co/E2L5czo6Nu"
"653","RT @Seantaneous: america ain't been this shook since the election. #HTGAWM"
"654","RT @Shalonda_loveee: Shonda be like: 

I killed McDreamy, Denny, Mark, Lexie, George, Rebecca, Sam, now WES.. You naaame it!!! <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AA> #HTGAWM…"
"655","RT @HowToGetAwayABC: When Annalise cries we all cries! <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>
#HTGAWM https://t.co/rKafFN6YwF"
"656","@shondarhimes You just go kill off Wes character, leave us Speechless, and not return till January 19th #HTGAWM https://t.co/OhBV3sQZGw"
"657","RT @liza_weil: Very dark and sad episode tonight... Gonna try and tweet some bursts of levity soon... Reminders that it's pretend.
#HTGAWM"
"658","I'm still not over this season finale. It's been on my mind all night <ed><U+00A0><U+00BD><ed><U+00B8><U+0094> #htgawm"
"659","RT @RestingPlatypus: Yes but, on the plus side, you live in Spain. And Spain is... Spain. #HTGAWM  https://t.co/c4uk0JqUbv"
"660","biiiiihhhhh ... nah.... i refuse to believe  this.... Wes better have had a twin or something ... NAHHHHH NAHHH <ed><U+00A0><U+00BD><ed><U+00B8><U+0094><ed><U+00A0><U+00BD><ed><U+00B8><U+00A9>  #HTGAWM"
"661","RT @Gia98Gia: After seeing who was under the sheet #HTGAWMWinterFinale #HTGAWM https://t.co/HCB8NYbMdo"
"662","RT @RestingPlatypus: Pretty, yes, but also smart, talented, funny, badass women <ed><U+00A0><U+00BD><ed><U+00B2><U+00AA><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> #HTGAWM  https://t.co/iSDiwD7Xec"
"663","RT @iBiebTeam: Bonnie: ""I want us all to be safe"" 

Frank: 

#HTGAWM https://t.co/V9fg8D2M2E"
"664","RT @RestingPlatypus: You can do it #HTGAWM  https://t.co/RKMhXabHdT"
"665","RT @gabbydavidson_: how to get away with murder just furthered my belief that 2016 is the worst year in existence #HTGAWM"
"666","I was relieved bc he was safe. I believed he was safe. Nevermind the betrayal he was abt to do or whatever WES DIDNT DESERVE TO DIE! #HTGAWM"
"667","RT @TheCharlieWeber: Sadness coming......
#HTGAWM"
"668","#HTGAWM I know it's only been a few hours since it ended but my heart still hurts #WinterFinale"
"669","RT @nuffsaidNY: THEY KILLED WES! 
I WANT TO FILE A COMPLAINT! 

#HTGAWM https://t.co/rRDfKYllLx"
"670","RT @RestingPlatypus: Yes but, on the plus side, you live in Spain. And Spain is... Spain. #HTGAWM  https://t.co/c4uk0JqUbv"
"671","RT @laurenadinab: HAVEN'T WE BEEN THROUGH ENOUGH IN 2016 #HTGAWM"
"672","RT @Cristallizing: Peter: But Wes is a main charac--
Shonda: Kill him
#HTGAWM https://t.co/avKHbf9Qjj"
"673","RT @TrashyUsagi: Just in case you didn't think 2016 could get any worse @shondarhimes pulled this stunt... #HTGAWM"
"674","RT @ajanaomi_king: OH GOD PLEASE HELP
#HTGAWM https://t.co/IvjuDznVQH"
"675","RT @halfhalaltrash: Me thinking Nate died in #htgawm vs after finding out it's Wes https://t.co/dOzRZki33f"
"676","RT @Shalonda_loveee: Shonda be like: 

I killed McDreamy, Denny, Mark, Lexie, George, Rebecca, Sam, now WES.. You naaame it!!! <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AA> #HTGAWM…"
"677","RT @MsOriginality18: When The Lady Lifted Up The Sheet And It Was Wes <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A9> I Have Never Been This Shook Over A Show #HTGAWM https://t.co/WFat…"
"678","RT @CallMe_Starlord: Just when you didn't think 2016 could get any worse, we find out who's under the sheet. #htgawm https://t.co/aej0lQyaOQ"
"679","RT @munaism: I think classes should be cancelled nationwide for a week due to high emotional stress #htgawm"
"680","RT @HowToGetAwayABC: When you pass exams ...
#HTGAWM https://t.co/WfPsCFGbSA"
"681","RT @RestingPlatypus: We got through it. Thanks for tuning in fam. #HTGAWM"
"682","RT @fyeahtgawm: Raise your hand if you've been victimized by this episode. #HTGAWM @HowToGetAwayABC @petenowalk @violadavis https://t.co/4K…"
"683","RT @anjprowse: I'd rather be damaged than fake. Damn @RestingPlatypus burned Oliver. Hahaha #htgawm"
"684","Like fr guys, I'm having an internal melt down at the office. Why must @shondarhimes always emotionally abuse me w all her Tv shows. #HTGAWM"
"685","okay so I'm not happy about #HTGAWM"
"686","RT @Cristallizing: Peter: But Wes is a main charac--
Shonda: Kill him
#HTGAWM https://t.co/avKHbf9Qjj"
"687","RT @erjefferson: Fifteen minutes after the #HTGAWM finale, I'm still sitting up here trying to figure out how Wes died. https://t.co/m0mLpN…"
"688","HUHUHUHU I KENNAT PROCESS EVERYTHING WHYYY #HTGAWM"
"689","RT @HowToGetAwayABC: #HTGAWM Returns 01.19.17! 
#TGIT IS BACK!!! https://t.co/E2L5czo6Nu"
"690","Idk if I can watch  #htgawm anymore after this episode<ed><U+00A0><U+00BD><ed><U+00B2><U+0094><ed><U+00A0><U+00BD><ed><U+00B2><U+0094>"
"691","RT @munaism: I think classes should be cancelled nationwide for a week due to high emotional stress #htgawm"
"692","RT @conradricamora: Thanks for watching #htgawm fans. I know what ur going through. I'm right there with you. <U+2764><U+FE0F>"
"693","RT @ajanaomi_king: I have to go call my parents now bcz I know they will be devastated ...
It hurts us too :(
#HTGAWM"
"694","RT @gabbydavidson_: how to get away with murder just furthered my belief that 2016 is the worst year in existence #HTGAWM"
"695","i'm so !!???!? i just !!! this show is so wild!! so many plot twists i have no words #htgawm"
"696","No no no!!! I don't want to know #whoisunderthesheet anymore. Take it back :'( #HTGAWM"
"697","RT @gabbydavidson_: how to get away with murder just furthered my belief that 2016 is the worst year in existence #HTGAWM"
"698","RT @gabbydavidson_: how to get away with murder just furthered my belief that 2016 is the worst year in existence #HTGAWM"
"699","RT @xmysticwoods: CONNOR IS ALIVE AND THE FANDOM: #HTGAWM https://t.co/kgaB8bFehF"
"700","RT @jaroncheatham: Me waiting for it to be January 19th. #HTGAWM @HowToGetAwayABC https://t.co/LLVT47RgjV"
"701","RT @Hasminaaaaa: I.AM.SHOCKED.  WHY HIM?!!! #HTGAWM"
"702","RT @liza_weil: See! We're just a bunch of weirdo's trying to make good telly. 
#HTGAWM https://t.co/JLWJNfXNQ6"
"703","RT @RestingPlatypus: We got through it. Thanks for tuning in fam. #HTGAWM"
"704","RT @liza_weil: I love you Wes Gibbons. I love you Alfred Enoch. <U+2764><U+FE0F>
#HTGAWM"
"705","IM SHOOK ASF #HTGAWM"
"706","RT @HowToGetAwayABC: Last 10 Minutes!
DO NOT LOOK AWAY!!!
#HTGAWM https://t.co/l0dE8LvRVT"
