"word","freq"
"experiences",3
"eyes",3
"ezlusztig",3
"faked",3
"falsely",3
"familynmaga",3
"farage",3
"fashionblogger",3
"fcargomovers",3
"fdonrt",3
"felony",3
"field",3
"fine",3
"fingers",3
"fix",3
"flogistics",3
"forgot",3
"free",3
"freeze",3
"funds",3
"funnynhttpstcokkrbodw",3
"fusion",3
"gala",3
"georgetakei",3
"giving",3
"godblessameric",3
"goodnighteduaubdedubueduaubdedubueduaubdedubu",3
"haaretz",3
"hahaha",3
"happily",3
"hatefilled",3
"hates",3
"headline",3
"health",3
"heartbroken",3
"hellobrittney",3
"hiding",3
"hillary",3
"hip",3
"hoe",3
"hold",3
"holds",3
"hollywoodnhttpstcodcobauu",3
"hosting",3
"hou",3
"howard",3
"htgawmufufuf",3
"httpnpop",3
"httpstcoapqtqqwfxpnrt",3
"httpstcobiahafvvnrt",3
"httpstcodpjrmpse",3
"httpstcodqqlqfh",3
"httpstcodrvozsmn",3
"httpstcogtvzdone",3
"httpstcohrtqgynrt",3
"httpstcohsajkpnlg",3
"httpstcohwfhdxb",3
"httpstcohwozkwbopnrt",3
"httpstcojlwjnfxnq",3
"httpstcojqihexlblnrt",3
"httpstcokvzmfvkbnrt",3
"httpstcol",3
"httpstcollvtrgjv",3
"httpstcolsjl",3
"httpstcomqv",3
"httpstcomvlujzq",3
"httpstconktqiqp",3
"httpstconrams",3
"httpstconuvoimwtnrt",3
"httpstcoo",3
"httpstcookkcsoyua",3
"httpstcopjdhphsvt",3
"httpstcoqanziqqb",3
"httpstcoqnexhpwinrt",3
"httpstcorzkyce",3
"httpstcouphqisdnrt",3
"httpstcovctqkywvdo",3
"httpstcovpppphvbc",3
"httpstcowekoayis",3
"httpstcowgxvldre",3
"httpstcowjgxixnnrt",3
"httpstcoxkonrt",3
"httpstcoxwlixbtii",3
"httpstcoydhqfajhjnrt",3
"httpstcozbbunplab",3
"httpstcozhdcysuntnrt",3
"httpstcozikwqoqtt",3
"human",3
"humblethepoet",3
"huslingforhope",3
"hype",3
"ideas",3
"iisuperwomanii",3
"illegal",3
"immigrant",3
"implied",3
"improving",3
"infinitelysy",3
"ingrahamangle",3
"inside",3
"inspiration",3
"irritatedwoman",3
"isaacbruce",3
"jacobwhitesides",3
"jakemiller",3
"jaroncheatham",3
"jefffisher",3
"jimeverett",3
"joc",3
"jon",3
"joshuagreen",3
"khylinrhambo",3
"kidding",3
"kills",3
"knowing",3
"knownnhtgawm",3
"kurtwarner",3
"laramsnrt",3
"latingrammys",3
"launch",3
"law",3
"legs",3
"lisabloom",3
"lmao",3
"logistics",3
"lose",3
"losing",3
"loudobbs",3
"magnitoftpatorankingasigetmoneyehnmusicshelvescom",3
"malaysia",3
"marcosnotahero",3
"marshmellomusic",3
"matt",3
"matter",3
"mcconnells",3
"mellogang",3
"mental",3
"mentor",3
"michaela",3
"minority",3
"mitch",3
"mobilize",3
"mobsquadnits",3
"mobsquadnjared",3
"mobsquadnrams",3
"mobsquadnthis",3
"mobsquadnvideo",3
"mope",3
"mort",3
"moses",3
"movers",3
"moving",3
"mtvteenwolf",3
"munahandhirzi",3
"mvp",3
"myselfnmichaela",3
"nathanielbumpo",3
"nazinposttruth",3
"ndamukong",3
"nerve",3
"networks",3
"newly",3
"nhttpstc",3
"nickelodeontv",3
"nigga",3
"nightmareny",3
"noclador",3
"notes",3
"nrams",3
"nykanycole",3
"objective",3
"odd",3
"offended",3
"officials",3
"oitnb",3
"onei",3
"opponents",3
"orthodox",3
"others",3
"patenggg",3
"patriots",3
"paying",3
"peddoc",3
"pederson",3
"pelosi",3
"plan",3
"plans",3
"players",3
"playoff",3
"pollak",3
"practicing",3
"praise",3
"praying",3
"prescott",3
"presidency",3
"prevere",3
"pro",3
"produces",3
"profootballhof",3
"proof",3
"protesting",3
"proudly",3
"ptxworldtournrae",3
"puhlease",3
"pumped",3
"purposeful",3
"radicalism",3
"raging",3
"ramsfanmvp",3
"ramsgroundbreakingnrt",3
"ramslife",3
"reacts",3
"reading",3
"recheck",3
"reconsider",3
"relive",3
"repeatedly",3
"repudiate",3
"rescued",3
"return",3
"revealed",3
"rights",3
"roger",3
"role",3
"romo",3
"rub",3
"russia",3
"sake",3
"sandgomezz",3
"saul",3
"sccnbs",3
"scenario",3
"seantaneous",3
"seems",3
"seinfeld",3
"senmarkey",3
"serious",3
"share",3
"shouldnt",3
"shouldve",3
"showed",3
"shut",3
"simonschama",3
"slam",3
"somebody",3
"sometimes",3
"sounds",3
"southern",3
"spank",3
"speak",3
"speaks",3
"statement",3
"stephenbannon",3
"stevedoocy",3
"stops",3
"stranahan",3
"streak",3
"street",3
"streetwear",3
"stressed",3
"strikes",3
"studious",3
"style",3
"suh",3
"supporter",3
"supremacists",3
"taken",3
"tech",3
"telling",3
"telly",3
"tgengland",3
"tgit",3
"theadamgoldberg",3
"thedailybeast",3
"thedrum",3
"thekeatingive",3
"thenation",3
"theoaksacademy",3
"theresistance",3
"therock",3
"thetequilagod",3
"thetidedrew",3
"thrown",3
"timesbut",3
"tonights",3
"tony",3
"topping",3
"train",3
"traumatizednconnor",3
"trend",3
"trucks",3
"turkey",3
"turn",3
"tweet",3
"tweets",3
"type",3
"underperform",3
"upset",3
"uskiwi",3
"veterans",3
"voice",3
"washingtonpost",3
"wear",3
"weekend",3
"weirdos",3
"wentz",3
"whyyy",3
"winterfinale",3
"wolves",3
"womens",3
"wonderful",3
"wonders",3
"wouldnt",3
"yahoonews",3
"york",3
"youth",3
"yungjoc",3
"zalbrecht",3
"zedd",3
"aaron",2
"abt",2
"academys",2
"accident",2
"acco",2
"achieve",2
"activists",2
"admitonesin",2
"admits",2
"advantage",2
"advertising",2
"advisory",2
"advocacywednesday",2
"advocates",2
"africanbaze",2
"africanbazemedia",2
"agents",2
"aiiamericangiri",2
"aipac",2
"ajayi",2
"alabama",2
"alertnwhaaaaaaaaaaaaaaaaaat",2
"alfredenoch",2
"allegations",2
"allende",2
"allnhtgawm",2
"allnhtgawmnunderthesheet",2
"allowed",2
"ally",2
"almeelas",2
"alt",2
"americas",2
"americatrump",2
"amount",2
"amputated",2
"ananavarro",2
"andrew",2
"andymc",2
"announcement",2
"announces",2
"apologize",2
"appearance",2
"appreciate",2
"arguing",2
"armchairnfl",2
"arthurschwartz",2
"article",2
"articles",2
"asianborn",2
"asigetmoneyehn",2
"asleep",2
"asoufan",2
"assumed",2
"attack",2
"attempt",2
"audio",2
"aware",2
"awaynhtgawm",2
"awkwardmuslim",2
"background",2
"backnallegations",2
"backnhow",2
"ban",2
"bannonflynn",2
"bannonnb",2
"barabears",2
"bbc",2
"bbcdp",2
"bbcnews",2
"bbcnewswatch",2
"bbcpm",2
"bbcpointswest",2
"bbcqt",2
"bbcsp",2
"bcfootball",2
"beard",2
"beast",2
"beat",2
"beck",2
"bed",2
"bednrt",2
"beejay",2
"beginning",2
"beloved",2
"beredseered",2
"blacks",2
"blessed",2
"blew",2
"blisstabitha",2
"boardgameclub",2
"bodies",2
"bodyshonda",2
"bomb",2
"bonsignore",2
"boss",2
"boston",2
"bostonglobe",2
"boty",2
"bout",2
"box",2
"boycott",2
"boyziimen",2
"brave",2
"brespolitico",2
"britt",2
"brotherhood",2
"brothers",2
"bruce",2
"bursts",2
"buy",2
"cabinet",2
"candidate",2
"capitalofficial",2
"caring",2
"carries",2
"cat",2
"cathy",2
"caved",2
"cbsnews",2
"celebrate",2
"cernovich",2
"chairperson",2
"chatrams",2
"cheeseburger",2
"cheeseburgers",2
"chely",2
"childreninneed",2
"chose",2
"chosen",2
"chris",2
"cia",2
"circle",2
"clear",2
"closer",2
"coalition",2
"coliseum",2
"collusion",2
"columnist",2
"combined",2
"comedycentral",2
"comingnhtgawm",2
"committees",2
"commonwhitegrls",2
"compared",2
"concern",2
"condemn",2
"conference",2
"confident",2
"considering",2
"contact",2
"contributed",2
"controls",2
"count",2
"countries",2
"covering",2
"crap",2
"craziest",2
"crazyrudy",2
"created",2
"criticism",2
"crowd",2
"crumble",2
"crushing",2
"cuz",2
"cybold",2
"daddy",2
"dailyshow",2
"dark",2
"dawgpound",2
"dawgs",2
"dbymyself",2
"dcexaminer",2
"dcusworth",2
"dealing",2
"deansherwoodnrt",2
"dear",2
"debuts",2
"deciding",2
"deep",2
"deepakmohoni",2
"defense",2
"defensive",2
"demanding",2
"democrat",2
"demoted",2
"denounce",2
"denouncing",2
"deport",2
"depth",2
"deserves",2
"despite",2
"didyoumiss",2
"difficult",2
"dignity",2
"dirty",2
"dispair",2
"distraught",2
"dnppouncey",2
"doctorow",2
"doe",2
"domestic",2
"drain",2
"dream",2
"drivesmart",2
"drunk",2
"dseaman",2
"dude",2
"eaglestarnet",2
"earlier",2
"editor",2
"eduaubcedubeu",2
"eduaubcedubeubeduaubcedubeub",2
"eduaubdedubuaaeduaubcedubfubb",2
"eduaubdedubuadavidvujanic",2
"eduaubdedubuadeduaubdedubu",2
"eduaubdedubuadeduaubdedubuadeduaubdedubuadnhtgawm",2
"eduaubdedubuaeduaubcedubfubc",2
"eduaubdedubuaeduaubdedubuadeduaubdedubu",2
"eduaubdedubuaeduaubdedubuaeduaubdedubuaf",2
"eduaubdedububeduaubdedubuaeduaubdedubuaeduaubdedubuaeduaubdedubuaeduaubdedubuad",2
"eduaubdedububeduaubdedubuf",2
"eduaubdedububso",2
"eduaubdedubuc",2
"eduaubdedubuceduaubdedubuc",2
"eduaubdedubueduaubcedubfu",2
"eduaubdedubueduaubdedubuceduaubcedubfubfeduaubdedubuaeduaubdedubuaaeduaubcedubfubf",2
"eduaubdedubueduaubdedubuemannequinchallenge",2
"eduaubdedubufeduaubcedubfubf",2
"eduaubeedubueduaubeedubu",2
"edwards",2
"effect",2
"electionlawctr",2
"emmanuelleanne",2
"ending",2
"energy",2
"engkusyhm",2
"envoy",2
"ericjrpr",2
"ers",2
"esmolar",2
"espowill",2
"esseduaubdedubuaeduaubdedubuaeduaubdedubua",2
"everett",2
"everetteimani",2
"example",2
"examples",2
"excellent",2
"exec",2
"explain",2
"extra",2
"extremists",2
"fabxclusivecom",2
"facts",2
"fahemza",2
"failed",2
"fakennhtgawm",2
"fame",2
"fan",2
"fascism",2
"fbloaded",2
"features",2
"federal",2
"ffs",2
"finds",2
"finsupmobsquad",2
"firefisher",2
"firhannair",2
"float",2
"flog",2
"floor",2
"folks",2
"following",2
"food",2
"fool",2
"freaking",2
"frednbcla",2
"friend",2
"friendship",2
"fucked",2
"fucks",2
"fuuuuuuckkk",2
"gain",2
"gays",2
"generalmp",2
"genflynn",2
"genuinely",2
"german",2
"gillibrand",2
"giuliani",2
"glcarlstrom",2
"gnaw",2
"goals",2
"goffera",2
"goffgetthemjared",2
"goifmedia",2
"golden",2
"goodell",2
"goulburn",2
"grip",2
"grvfaimptn",2
"guitarcenter",2
"guitars",2
"haaretzcom",2
"hair",2
"haleftbush",2
"half",2
"hamas",2
"happen",2
"harleyortho",2
"hasbronews",2
"hateful",2
"heartsoulsweat",2
"helped",2
"hero",2
"hiddenbraces",2
"highly",2
"hispanics",2
"historical",2
"hobby",2
"hobbycrafthull",2
"hoezone",2
"holiday",2
"holt",2
"homophobic",2
"honestly",2
"hoping",2
"hottest",2
"housena",2
"housenhttpst",2
"howardkurtz",2
"hownnhtgawm",2
"htgawmnerdom",2
"htgawmnthank",2
"httnrt",2
"httpsnupdated",2
"httpstcoabnuxjbo",2
"httpstcoauwodpxez",2
"httpstcoaxcyrbot",2
"httpstcobbjijfxfph",2
"httpstcobdieyeqx",2
"httpstcobgeqypucrnrt",2
"httpstcobnkfuladt",2
"httpstcobntrent",2
"httpstcobucqyabsw",2
"httpstcobyakdqg",2
"httpstcobypcqiwx",2
"httpstcoc",2
"httpstcocftgetc",2
"httpstcochhkpzdlonnrt",2
"httpstcocxorpyti",2
"httpstcodhortvja",2
"httpstcodogaiwask",2
"httpstcodsxvmtnlry",2
"httpstcoefzuaynnrt",2
"httpstcoeildvmocfonrt",2
"httpstcofdlcmezsnrt",2
"httpstcofgiourmnnrt",2
"httpstcofloprajhj",2
"httpstcofqlclefs",2
"httpstcofwlaavitr",2
"httpstcofwnelggbg",2
"httpstcofwuhnmxc",2
"httpstcofxskeduphnrt",2
"httpstcogiekrjwonrt",2
"httpstcogqqlyminnrt",2
"httpstcogwmhivnrt",2
"httpstcohfgurnbfnrt",2
"httpstcohksnrt",2
"httpstcohliwyfcdnrt",2
"httpstcohpwwovso",2
"httpstcoiovfdelvmrnrt",2
"httpstcoivbckwavs",2
"httpstcojcyzszibq",2
"httpstcojpbbezjdq",2
"httpstcojtfpgqu",2
"httpstcojvwcfzozyc",2
"httpstcokglkfns",2
"httpstcolbfcidijnm",2
"httpstcolbgqyeoinin",2
"httpstcolbgqyeointhe",2
"httpstcoltuzcqbck",2
"httpstcolvfdbeoi",2
"httpstcolznsiwle",2
"httpstcombayuu",2
"httpstcomdbvkitt",2
"httpstcomdbvkiur",2
"httpstcomhzdmyzrpu",2
"httpstcomjreylpe",2
"httpstcomoshnnhqg",2
"httpstcomvuzgkiip",2
"httpstconcvbxypmd",2
"httpstcondolphins",2
"httpstcongskph",2
"httpstconnbxkaha",2
"httpstconthe",2
"httpstconvpqlfjfq",2
"httpstconwkhqbug",2
"httpstcoodbhxottsxnmobsquad",2
"httpstcoofu",2
"httpstcookhomongj",2
"httpstcoowzycqunrt",2
"httpstcopqlirputo",2
"httpstcoprnvbauqs",2
"httpstcoprxmnywlunrt",2
"httpstcoptpliyvianrt",2
"httpstcopusggeffc",2
"httpstcopwyvghvpa",2
"httpstcopyotfvavnrt",2
"httpstcoqcgnudlra",2
"httpstcoqgmwuhqc",2
"httpstcoqqfkhse",2
"httpstcoqxfukdssv",2
"httpstcoqyylgsef",2
"httpstcorelcdpyaoinrt",2
"httpstcorkaffnywf",2
"httpstcorkmhxabhdt",2
"httpstcorslxurtq",2
"httpstcosadivpgnrt",2
"httpstcoshjdtfrbnrt",2
"httpstcoshjzioxnrt",2
"httpstcosqlczdwa",2
"httpstcosqlkdqlwanrt",2
"httpstcoszcsuojnrt",2
"httpstcot",2
"httpstcotkoukxw",2
"httpstcottjjbvazj",2
"httpstcotwfgrbxfbnrt",2
"httpstcotzupyurfifnrt",2
"httpstcoubwhxlqch",2
"httpstcoudiveunse",2
"httpstcounhabwbnnrt",2
"httpstcoupfwoauknnrt",2
"httpstcovhvkuei",2
"httpstcovkxb",2
"httpstcovlyyiqnlx",2
"httpstcovpxaujtz",2
"httpstcovsfccawx",2
"httpstcovwqnztrelnrt",2
"httpstcowasgetdy",2
"httpstcowikqsywme",2
"httpstcowocvhnca",2
"httpstcowwuqapn",2
"httpstcoxftlcfju",2
"httpstcoxgnxojhp",2
"httpstcoxnmmcwv",2
"httpstcoxoraxogph",2
"httpstcoyavveis",2
"httpstcoyiiymfdvsnrt",2
"httpstcoykakilanrt",2
"httpstcoymtldrb",2
"httpstcozeuupgius",2
"httpstcozikgoznrt",2
"httpstcozjuzttvlqunrt",2
"httpstcozruobhyy",2
"httpstcozrwjpthufu",2
"httpstcozztvmixwr",2
"httpstcozzvkexrvfnrams",2
"hugging",2
"hull",2
"hullbloggers",2
"hundreds",2
"hurt",2
"husband",2
"hve",2
"iamsophianelson",2
"ice",2
"iconic",2
"idiots",2
"image",2
"imagine",2
"improvised",2
"inaccurate",2
"included",2
"incoming",2
"inject",2
"inmates",2
"inner",2
"insight",2
"intense",2
"interest",2
"interested",2
"internet",2
"invented",2
"investigating",2
"ipead",2
"islamic",2
"islamophobe",2
"islamophobic",2
"israels",2
"iteduaubdedubu",2
"itmy",2
"itsafnann",2
"itsmalehumor",2
"ivanka",2
"jamie",2
"jamil",2
"jawja",2
"jay",2
"jazzyj",2
"jeffreyguterman",2
"jennymccarthy",2
"jhwreporter",2
"jimmykimmellive",2
"jitterary",2
"jlfeder",2
"joint",2
"jonathannichol",2
"joshruben",2
"journalist",2
"juandirection",2
"judeochristian",2
"julieroginsky",2
"jumiablackfriday",2
"justify",2
"jvplive",2
"jwpetersnyt",2
"katc",2
"kdemoff",2
"keithington",2
"keitholbermann",2
"kellyannepolls",2
"kellyjeanjames",2
"kennybritt",2
"kfile",2
"kfoo",2
"kict",2
"kiss",2
"klmfest",2
"klmssociety",2
"klux",2
"known",2
"kobach",2
"kristol",2
"kurt",2
"lacoliseum",2
"lafamilia",2
"landry",2
"language",2
"laramslife",2
"laramsnwhat",2
"larryt",2
"laughable",2
"lauravanvleet",2
"laurenofarabia",2
"lavsmia",2
"leader",2
"leadership",2
"learned",2
"leave",2
"leaving",2
"leme",2
"less",2
"levity",2
"libel",2
"libeling",2
"lieutenanteric",2
"lifeeduaubdedubuadeduaubdedubuadeduaubdedubueduaubdedubueduaubdedubueduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubu",2
"likes",2
"limitedjarvis",2
"link",2
"littlemix",2
"longwall",2
"looming",2
"lordwhatamess",2
"losangeles",2
"losers",2
"loses",2
"lovea",2
"loves",2
"lovestephanysco",2
"lowetide",2
"luv",2
"luxury",2
"mama",2
"manufactured",2
"marcosburial",2
"market",2
"marr",2
"math",2
"mattdpearce",2
"mattedmondson",2
"mattmc",2
"mayinspire",2
"melanielatest",2
"memorieshtgawm",2
"mention",2
"mercers",2
"messing",2
"mia",2
"miamidade",2
"miamiherald",2
"mic",2
"middayhits",2
"mike",2
"min",2
"minorities",2
"mins",2
"mizzjai",2
"mobsquadnfinally",2
"mobsquadnmobsquad",2
"momentum",2
"morgansstockton",2
"morton",2
"mounts",2
"mourning",2
"moved",2
"mrcontroversy",2
"mtcwithmook",2
"munitekuk",2
"murdernmarcos",2
"murders",2
"muted",2
"nailed",2
"naphi",2
"natalieabrams",2
"newman",2
"newsweek",2
"newsweekeurope",2
"nickanderson",2
"nigel",2
"nightmare",2
"nights",2
"nkotb",2
"nlb",2
"nnhttpstcoufhqzfz",2
"nnrise",2
"nohateinwhitehouse",2
"nominating",2
"none",2
"nonormalization",2
"noo",2
"normal",2
"norv",2
"noted",2
"nov",2
"nsa",2
"nutsandboltssp",2
"nvideooftheweek",2
"nwhen",2
"nyers",2
"offense",2
"officer",2
"olamidetobadt",2
"old",2
"onepride",2
"open",2
"opinion",2
"oppose",2
"opposite",2
"otiose",2
"outrage",2
"palestinians",2
"panic",2
"paper",2
"past",2
"patchappatte",2
"patriot",2
"paulaabdul",2
"payments",2
"pences",2
"peopleand",2
"peoplehe",2
"perfect",2
"periscope",2
"perrie",2
"photos",2
"picture",2
"pieceofme",2
"pissednnhttpstcoezsrcfewkc",2
"plagued",2
"playtimeprltd",2
"plenty",2
"pnehlen",2
"points",2
"police",2
"poor",2
"positive",2
"possibly",2
"pouncey",2
"praised",2
"premiere",2
"preseason",2
"presenteorg",2
"preserve",2
"presidential",2
"presidenttrump",2
"presidenttrumpnhttpstcopyplmyvkb",2
"pretend",2
"pretendnhtgawm",2
"prettyyyyyyyy",2
"preventing",2
"previously",2
"pride",2
"prison",2
"promoted",2
"propagandist",2
"publicist",2
"puppylove",2
"racistnmedia",2
"racists",2
"raesremmurd",2
"rally",2
"ramenpapi",2
"random",2
"rankings",2
"rare",2
"realfootballtv",2
"reallyeduaubeedubudnc",2
"realnhttpstcoevrsltedo",2
"reasons",2
"rebekah",2
"receiving",2
"redhed",2
"reeling",2
"referring",2
"regime",2
"reince",2
"reiner",2
"reinjured",2
"related",2
"religion",2
"remainder",2
"remarks",2
"remind",2
"reminders",2
"renegade",2
"renfl",2
"reporting",2
"repost",2
"representatives",2
"republican",2
"rescue",2
"responsibility",2
"retweet",2
"review",2
"revis",2
"rhetoric",2
"rich",2
"righ",2
"rightwing",2
"ringchasin",2
"risked",2
"rligolf",2
"rob",2
"roll",2
"rookiepremiere",2
"rtoday",2
"rudedogreyes",2
"ruhroh",2
"ruined",2
"ruining",2
"sadness",2
"sarcasm",2
"saturdays",2
"scandals",2
"sceneeduaubdedubuenhtgawm",2
"scoring",2
"scouting",2
"sec",2
"secretive",2
"selling",2
"semetic",2
"semite",2
"senator",2
"senatorreid",2
"senwarren",2
"serving",2
"session",2
"sfalumberja",2
"shanx",2
"sharing",2
"shbab",2
"shelloftheball",2
"sheriffclarke",2
"shewhovotes",2
"shitty",2
"shocked",2
"shondal",2
"shondalandcast",2
"shopped",2
"shovel",2
"shows",2
"sickgoodnight",2
"site",2
"skol",2
"smackdown",2
"socalramsboosterclub",2
"societynhttpstconksqqyni",2
"solomongrundy",2
"sophiatrump",2
"soul",2
"speaker",2
"speaking",2
"specific",2
"splcenter",2
"spoils",2
"sports",2
"stance",2
"stanleycohenlaw",2
"starts",2
"steam",2
"stephenathome",2
"stevebannon",2
"steven",2
"stopped",2
"stories",2
"straight",2
"streaking",2
"struggle",2
"supernetball",2
"supremacy",2
"surprising",2
"surreypolice",2
"survive",2
"survived",2
"swastikas",2
"tadenaike",2
"takeover",2
"talks",2
"taraweehnrt",2
"target",2
"tells",2
"terror",2
"thatdolapo",2
"thatsclaudia",2
"thatwhittt",2
"thebestoflv",2
"thebiglead",2
"thecadets",2
"thedemocrats",2
"theellenshow",2
"thegameofnerds",2
"theimeu",2
"theories",2
"theramsfangirl",2
"thomasb",2
"threatened",2
"thrilled",2
"thursday",2
"tight",2
"til",2
"toi",2
"tomthunkitsmind",2
"toolzo",2
"tougher",2
"toynewsonline",2
"toyonrt",2
"trade",2
"tradition",2
"tragic",2
"transitions",2
"trash",2
"trending",2
"trevor",2
"tries",2
"trmariasanchez",2
"trndnl",2
"trrvisxx",2
"truly",2
"trumpbannonflynn",2
"trumpmovementus",2
"trumpscoming",2
"tsk",2
"tsndowns",2
"tsnradio",2
"turner",2
"tweeting",2
"twtr",2
"uconn",2
"udeucduadufucueuecufub",2
"ugh",2
"undermining",2
"united",2
"upncomingfb",2
"valleynasians",2
"value",2
"values",2
"vatican",2
"vincent",2
"vision",2
"voting",2
"vouches",2
"walkin",2
"waniminaj",2
"warned",2
"warner",2
"wazobiafmlagos",2
"wed",2
"wegotgoff",2
"weloverobdyrdek",2
"weschu",2
"westcoastfever",2
"westnsupportbannon",2
"weve",2
"whaaaaaaaaat",2
"wheres",2
"whoisunderthesheet",2
"wife",2
"wild",2
"winchester",2
"withnbannon",2
"wizarding",2
"woman",2
"worry",2
"writes",2
"writing",2
"wrongs",2
"wrote",2
"wshhfans",2
"wtfffffffffffff",2
"wth",2
"yachty",2
"yearslong",2
"yelled",2
"yesterday",2
"yuge",2
"zippygonzales",2
"aaaaaaaaaaaarrrrrrrrrrggggggggghhhhhhhhhhhhhhhhhhhh",1
"aaaagh",1
"aarondonald",1
"abesan",1
"abolished",1
"abortion",1
"abortions",1
"abotk",1
"absolute",1
"absolutely",1
"absurd",1
"abuse",1
"academy",1
"acb",1
"acc",1
"accept",1
"accepted",1
"accou",1
"account",1
"accountable",1
"accusations",1
"accusing",1
"across",1
"acted",1
"activities",1
"actor",1
"actuellement",1
"ada",1
"adamlevick",1
"adamserwer",1
"address",1
"addresses",1
"adenoughofit",1
"adesharkey",1
"admiralakbrown",1
"adrianhon",1
"adv",1
"adventu",1
"advocacy",1
"advocate",1
"afford",1
"affront",1
"afraid",1
"african",1
"africanamerica",1
"afternoon",1
"againnhttpstcovsfsrc",1
"ageukdarlington",1
"aghast",1
"agnb",1
"agonising",1
"agree",1
"agreed",1
"ahalsaleh",1
"aheadnwith",1
"ahold",1
"aid",1
"aiineything",1
"ailes",1
"airnnhttpstcomwehjwgho",1
"ajplus",1
"ajshannon",1
"alaboutsports",1
"alannasarabiatv",1
"alertnholy",1
"alertni",1
"alettertomydog",1
"alexalarcon",1
"alexfromphilly",1
"alfie",1
"alfranken",1
"alinacampos",1
"alleduaubcedubeubeduaubcedubeubnrquinn",1
"allies",1
"allthe",1
"alot",1
"alrighty",1
"alternet",1
"altrightdoesnt",1
"alum",1
"alyssamarie",1
"amarisbates",1
"ame",1
"americafirstnhttps",1
"americanindian",1
"americanjews",1
"americanmex",1
"americast",1
"amerika",1
"aminotfemme",1
"amitvarma",1
"ampjewish",1
"amyklobuchar",1
"andreassoridis",1
"andrewbreitbart",1
"andrewprotv",1
"angels",1
"angrily",1
"ann",1
"anna",1
"annaleise",1
"annaliese",1
"annebayefsky",1
"anneliese",1
"annmarie",1
"announced",1
"answereduaubdedubu",1
"antibullyingweek",1
"antidefamationleague",1
"antienlightenment",1
"antifa",1
"antiminority",1
"antisemites",1
"antisemitismnbannon",1
"antithetical",1
"antiwall",1
"anxious",1
"apart",1
"apologies",1
"apologized",1
"app",1
"appeal",1
"appear",1
"applauds",1
"apple",1
"appoin",1
"appoint",1
"appointed",1
"appointing",1
"appointmentnhttpstcoai",1
"appointmentnhttpstcoaiwwovyt",1
"appointmentnhttpstcolfrxbdbai",1
"approaches",1
"appropriate",1
"appt",1
"archie",1
"arearent",1
"argument",1
"ariawilsongop",1
"arienz",1
"arkpr",1
"arkylicius",1
"armanibankss",1
"arou",1
"around",1
"arrived",1
"arse",1
"artscimuseum",1
"asf",1
"ashagony",1
"ashamed",1
"asked",1
"assassinatn",1
"assholes",1
"asst",1
"atbest",1
"atl",1
"atmosphere",1
"attacked",1
"attacksnadl",1
"attenborough",1
"attending",1
"auditioned",1
"auditthevote",1
"august",1
"auntie",1
"authorized",1
"autocorrects",1
"autographs",1
"automatic",1
"avaetc",1
"avenue",1
"avoiding",1
"awful",1
"awhyhd",1
"awkward",1
"ayn",1
"azzmeerajan",1
"baggage",1
"bahamachuck",1
"bahashtyy",1
"bait",1
"bakari",1
"bakarisellers",1
"bakit",1
"balance",1
"balanced",1
"baldingsworld",1
"ballyclarelangs",1
"banbannon",1
"banged",1
"bangthebook",1
"bannoneduaubdedubaua",1
"bannonna",1
"bannonnhttpstcohkohtpvpme",1
"bannonnhttpstcorxtgayggnmagancpalinnsarahpalinusanrealdonaldtrump",1
"bannonnnhttp",1
"bannonnsupportbannon",1
"bannonnsydneymkay",1
"bannonnthank",1
"bannonnwhere",1
"bannonsnnnonnhow",1
"bappsbd",1
"basbeldermep",1
"base",1
"bash",1
"battles",1
"bbccin",1
"bbcradio",1
"bbctw",1
"bcs",1
"bds",1
"beanie",1
"bears",1
"beats",1
"beautifulred",1
"beauty",1
"becky",1
"behalf",1
"beinart",1
"belfastrunning",1
"belgium",1
"believable",1
"believed",1
"believeingurley",1
"believes",1
"benched",1
"bendykoval",1
"benefit",1
"bengalis",1
"benmaller",1
"bent",1
"berlin",1
"bestnflpolls",1
"bestteamever",1
"betrayal",1
"betrayed",1
"bff",1
"bigoted",1
"bigstick",1
"bigtimefootball",1
"biiiiihhhhh",1
"billbellamy",1
"billclinton",1
"billionaire",1
"billionaires",1
"bills",1
"bing",1
"bird",1
"birds",1
"bitchs",1
"bitter",1
"blackbeatles",1
"blackbeatlesnrt",1
"blackmotion",1
"blackpplvines",1
"blakeley",1
"blamed",1
"bless",1
"bloated",1
"blocked",1
"blood",1
"bloody",1
"blow",1
"bnb",1
"board",1
"bobhermanus",1
"bobsocci",1
"bocaratonrc",1
"bolton",1
"bone",1
"bonnies",1
"boom",1
"booze",1
"bossing",1
"bot",1
"bothers",1
"bottomike",1
"bought",1
"bowl",1
"bowled",1
"boxer",1
"boxingdaynrt",1
"boyeduaubdedubu",1
"brady",1
"brandnrt",1
"brandonwoelfel",1
"brass",1
"bravo",1
"bre",1
"breakingnews",1
"breaks",1
"breathing",1
"breenewsome",1
"brees",1
"brendanmcneill",1
"brenthbaker",1
"brighousehighpe",1
"brighten",1
"brilliant",1
"britishjudo",1
"britney",1
"bro",1
"broadcastscot",1
"brokeblackchick",1
"bromance",1
"broncosnramsrbacknla",1
"brontymannntrumps",1
"brownalibi",1
"brylleeeuytiepo",1
"btec",1
